Ticker,Weight,Score
DDOG,0.002684577188823126,0.4966806081104025
FICO,0.002680042413902109,0.49640078699278395
TPL,0.0026460348310957983,0.49429220067571833
OKE,0.0025781773846541745,0.49003019009544724
NI,0.002429728441930383,0.4804385174389703
APO,0.002392753633742321,0.4779889979964372
BRO,0.0022251425264489142,0.46655679287220786
SCHW,0.0021537298667063235,0.461511275302393
JPM,0.001952387745368524,0.44665677924185887
TKO,0.001921475081518324,0.44428688276591694
DLR,0.0018725298688372573,0.44048199084527495
TT,0.001869926119172428,0.44027773298430817
LMT,0.0018592817031069014,0.4394407266319383
TDG,0.0018552718409167949,0.4391245893073519
AIZ,0.0018183498346836587,0.4361920234242974
WTW,0.0018059285525552332,0.4351965332310922
HIG,0.0017400077598377004,0.4298355195632097
AEE,0.0017354642270662412,0.42946106259034345
ORLY,0.001689971610336826,0.42567522602852265
AFL,0.0016736338796134289,0.42429904919032513
AON,0.0015322469889878952,0.4119977375699839
TRV,0.001528894848364894,0.4116970717880454
ISRG,0.001391019416482615,0.398929638103645
MMC,0.0013757809529477915,0.39746754267997053
TTWO,0.00135972326559342,0.39591511459367035
CDNS,0.0012573472509031472,0.3857183655716442
ROL,0.0012164357363021782,0.3814886567324418
MO,0.0011899002744745267,0.3786942932403239
INTU,0.0011408664538129637,0.37341937041666506
EXC,0.0011385664429673116,0.37316826115022206
L,0.0011274439930416338,0.3719491449350634
CTRA,0.0011130999253820193,0.3703650156280699
RJF,0.0011047043192724938,0.3694314997370409
NDAQ,0.0010845025395257498,0.3671656944012636
GOOGL,0.001076900140454849,0.36630573387700255
GLW,0.0010712263192378352,0.3656612872429638
GOOG,0.0010643265664002646,0.364874522661392
NEM,0.0010289947307490664,0.36079149330613897
CNP,0.000994439814138131,0.356706815101556
WDC,0.0009680918043646147,0.3535282201730345
DUK,0.00096487312666839,0.35313598574421745
SRE,0.000944167356296529,0.35059164809575344
EW,0.0009310185446926964,0.34895654595942655
T,0.0009148182223642938,0.3469206684847338
CB,0.0009100391742231673,0.34631550416140505
VRSK,0.0008985489480989844,0.3448517908574686
NOC,0.0008660608925471001,0.34064450034976795
PPL,0.000846333320797047,0.3380381520442223
EVRG,0.0008455226300883367,0.3379301835760115
CINF,0.0008420268267459955,0.33746381746968246
IBM,0.0008415512692872417,0.3374002748950686
ATO,0.0008408601833612478,0.3373078913622074
ICE,0.000833414867585519,0.33630938502999796
LYV,0.0008175761255806881,0.3341652657984852
LHX,0.000813715244973698,0.33363842049716297
TSLA,0.0007851383736437579,0.3296861024377458
V,0.0007834670510435415,0.32945200218450194
CTAS,0.0007593768426722987,0.32604010326100713
ADP,0.0007566463157085043,0.32564884803202965
JCI,0.0007532735850000235,0.32516427031066997
MS,0.0007425306924257533,0.3236110746008809
AIG,0.0007164993528971833,0.31978432588286265
AZO,0.0007112533446596337,0.31900195614701343
BKNG,0.0007043634493262465,0.31796855713936856
AMP,0.0007028844578492551,0.3177458490456806
EQIX,0.0006952455304489903,0.31659056955334214
LLY,0.0006703992525242155,0.3127733531723774
CRM,0.0006694675029807399,0.3126283840640041
EG,0.0006669823335661188,0.31224106237410965
WFC,0.0006293913320884698,0.3062613257406513
BK,0.0006085329421140074,0.3028400226697622
AMZN,0.0005911589797662691,0.29993006568122416
XEL,0.0005356960982172461,0.29024053552081186
CSCO,0.000533423090118412,0.28982944773001684
EA,0.0005320665705786457,0.28958355595287943
DELL,0.0005070372519659972,0.2849695970703633
PNW,0.000481843933671101,0.28016940267004203
GS,0.00047339930216920676,0.27852302933919487
ED,0.00047120043063651176,0.2780911268287837
MA,0.0004670644532581938,0.27727508317713107
K,0.0004577601352934876,0.2754215355338253
LDOS,0.0004514145991566494,0.2741429651259777
BKR,0.0004326049124468107,0.27028112704849827
SPGI,0.0004271771135180937,0.26914598024704045
WEC,0.0004149175618069252,0.26654620978986915
TYL,0.0004110244744747866,0.2657099391153353
PCG,0.0003838497747768577,0.2597201643449352
IRM,0.00036479385912381297,0.2553491472994009
BR,0.0003453894928181128,0.2507388402953207
TJX,0.00034192604483213827,0.24989791531802752
LNT,0.00033949820197795024,0.24930504389145508
VTR,0.00033589096861444916,0.2484189267872806
SO,0.00033202675340934605,0.24746261538532385
PODD,0.00031297789455100194,0.24263668314954934
GD,0.00031167363973068,0.24229917190858938
FE,0.00030863968287491144,0.24151039431232227
KVUE,0.00030701239546398524,0.24108519563199113
AEP,0.0003036076215098891,0.24019066735303812
DTE,0.0002878102584477079,0.23595036968599076
FFIV,0.00028571598604573445,0.23537667253546693
ERIE,0.00025657713382639215,0.2270864505181891
CMG,0.00025554461602234177,0.22678142719838415
CPRT,0.00025414693717606263,0.22636721741341467
VRSN,0.0002470875189328265,0.22425157838482146
MSCI,0.00023376214223416763,0.22014557740173035
ADSK,0.00022871301477688636,0.2185490208869969
KKR,0.00021903728709785593,0.21542259654493862
CMS,0.0002163154571681335,0.21452657059789165
VMC,0.0002120275174146737,0.21309960681575618
WAB,0.0002086234710329167,0.21195302924664713
ROP,0.00019542131489701806,0.20738430362198804
HPE,0.00018558411567607975,0.2038444255926518
TDY,0.00018009725343766576,0.20181538412501282
FISV,0.00017820763900129507,0.20110707268268593
ADBE,0.0001666063819828183,0.1966447925351871
KO,0.0001598230751119247,0.19393896183899542
BAC,0.00014898846216113013,0.18945356624791598
MCO,0.000147397157764324,0.18877665020023432
C,0.00012949073405957038,0.18079987945274092
RCL,0.00012713193127865388,0.1796953285539314
JBL,0.0001167103819216899,0.17464456269372042
DXCM,0.00011496304929176237,0.17376861133704313
SYK,0.00011075602003543416,0.17162255086516856
UBER,9.533943755332058e-05,0.16325861235239833
HLT,9.358966233591642e-05,0.16225367133874008
PG,8.0160326708972e-05,0.154089033750049
LIN,7.870573103472361e-05,0.15315130131811255
ECL,7.706143871905822e-05,0.15207725910331205
CF,7.583442488901866e-05,0.15126578475702535
PAYX,7.563580416004863e-05,0.15113360736770962
HUBB,7.468287322558962e-05,0.15049621526970444
GWW,7.254876051571742e-05,0.14904883001107594
MCD,7.224262115541752e-05,0.14883888364124367
MET,7.172133614626149e-05,0.14848002416330186
WDAY,6.975168749881428e-05,0.14710817642986965
HII,6.609271234372948e-05,0.14448954738594466
XYZ,6.559262655040614e-05,0.14412420109068325
ABT,6.148564495906948e-05,0.14105110191744502
NTAP,5.585661898741775e-05,0.13660820569282073
AXP,5.421379116748109e-05,0.13525557192831889
DPZ,5.223858506241824e-05,0.13359259131461126
SNPS,4.551692797527713e-05,0.12759771190467004
CHD,4.510875605119582e-05,0.12721515632282726
AMD,3.886003883949234e-05,0.12104670788807587
FDS,3.87982464358812e-05,0.12098251396416532
CVS,3.491049591498778e-05,0.1167984945390032
AME,3.256568279281157e-05,0.1141226817200609
EOG,2.9388964713747042e-05,0.1102842095513964
NWS,2.6380686904960543e-05,0.10638505085038288
CL,2.621360058393668e-05,0.10615997271651792
D,2.0085583707917465e-05,0.09714342052946788
DGX,1.859196486172243e-05,0.09467318812917391
UNH,1.8071667784902398e-05,0.0937816746717946
J,1.7993231389603725e-05,0.09364579781034407
VZ,1.6841297439092328e-05,0.09160315270058927
HUM,1.5426576069836857e-05,0.08896279534853427
MNST,1.3654640968934818e-05,0.08541720060626373
PTC,1.0657370923705486e-05,0.0786445441466333
COF,1.0389713312695577e-05,0.07798057388747814
FAST,9.851505798427043e-06,0.07661011449569892
STX,9.765026599511177e-06,0.07638528719700155
INVH,9.215238609418588e-06,0.07492396757790895
MLM,7.096157311253272e-06,0.06867410115424481
YUM,6.856430842896892e-06,0.06789189625836439
KDP,5.166389458302201e-06,0.06177995953083805
FANG,4.8469868222375455e-06,0.060479638315077244
NWSA,4.827255126536339e-06,0.060397457439883145
CLX,4.767414262442105e-06,0.06014684750159324
SMCI,4.188368496308948e-06,0.05760588685512458
PH,3.384422835563182e-06,0.05365540094626338
EIX,2.718651471059125e-06,0.0498773170096528
PRU,2.3486436628694273e-06,0.04750335489148036
NEE,1.9446940465854154e-06,0.04460692991869761
HCA,1.9341052939020713e-06,0.044525821765996926
BA,1.7547855843461946e-06,0.043104895011189956
XOM,1.6420155626900812e-06,0.04216100894161537
EBAY,1.4488902092556644e-06,0.04043868875058604
COP,7.583542991607914e-07,0.03258936937630044
STT,5.668203739377114e-07,0.029575610837231397
AWK,5.372761152203124e-07,0.029052560688857934
HON,5.267107745510977e-07,0.02886086254883179
DRI,4.3398542131817993e-07,0.027056832466214063
KMB,2.921907178388394e-07,0.023714139889167013
IT,2.001939130201489e-07,0.020905899667725433
FOX,1.1771180633079796e-07,0.017514264885798075
MU,6.367937840248743e-08,0.014270904858464328
TRMB,3.966644740235317e-08,0.012187828683142499
PFG,3.4486825216716076e-08,0.011632408479189865
CVX,8.562339570450511e-09,0.007311099954057404
REG,5.062363593350593e-09,0.006136249603435012
O,3.3133850741807375e-09,0.005327734114318972
FOXA,2.09365218038458e-11,0.0009849633786663814
UPS,0.0,0.0
URI,0.0,0.0
USB,0.0,0.0
VICI,0.0,0.0
VLO,0.0,0.0
VLTO,0.0,0.0
VRTX,0.0,0.0
VTRS,0.0,0.0
GRMN,0.0,0.0
TGT,0.0,0.0
BMY,0.0,0.0
EXPD,0.0,0.0
ZTS,0.0,0.0
ABNB,0.0,0.0
ACN,0.0,0.0
ADI,0.0,0.0
ADM,0.0,0.0
AES,0.0,0.0
AKAM,0.0,0.0
ALB,0.0,0.0
ALGN,0.0,0.0
ALLE,0.0,0.0
AMAT,0.0,0.0
AMCR,0.0,0.0
AMGN,0.0,0.0
GEN,0.0,0.0
GILD,0.0,0.0
GIS,0.0,0.0
GM,0.0,0.0
GNRC,0.0,0.0
GPC,0.0,0.0
GPN,0.0,0.0
ULTA,0.0,0.0
FIS,0.0,0.0
FRT,0.0,0.0
FSLR,0.0,0.0
FTV,0.0,0.0
GEHC,0.0,0.0
EXPE,0.0,0.0
EXR,0.0,0.0
F,0.0,0.0
FCX,0.0,0.0
FDX,0.0,0.0
WAT,0.0,0.0
WBD,0.0,0.0
ABBV,0.0,0.0
ES,0.0,0.0
ESS,0.0,0.0
AOS,0.0,0.0
IQV,0.0,0.0
IR,0.0,0.0
ITW,0.0,0.0
IVZ,0.0,0.0
JBHT,0.0,0.0
JKHY,0.0,0.0
IDXX,0.0,0.0
IEX,0.0,0.0
IFF,0.0,0.0
INCY,0.0,0.0
INTC,0.0,0.0
IP,0.0,0.0
HOLX,0.0,0.0
HPQ,0.0,0.0
HRL,0.0,0.0
HSIC,0.0,0.0
HST,0.0,0.0
HSY,0.0,0.0
HAL,0.0,0.0
HAS,0.0,0.0
HBAN,0.0,0.0
HD,0.0,0.0
EPAM,0.0,0.0
EQR,0.0,0.0
KEYS,0.0,0.0
KHC,0.0,0.0
KIM,0.0,0.0
KLAC,0.0,0.0
LEN,0.0,0.0
EFX,0.0,0.0
EL,0.0,0.0
ELV,0.0,0.0
EMR,0.0,0.0
DOC,0.0,0.0
DOV,0.0,0.0
DOW,0.0,0.0
DVA,0.0,0.0
DVN,0.0,0.0
JNJ,0.0,0.0
LUV,0.0,0.0
NKE,0.0,0.0
NSC,0.0,0.0
LULU,0.0,0.0
NTRS,0.0,0.0
NUE,0.0,0.0
NVR,0.0,0.0
LRCX,0.0,0.0
LOW,0.0,0.0
DAL,0.0,0.0
DAY,0.0,0.0
DD,0.0,0.0
DE,0.0,0.0
DECK,0.0,0.0
DG,0.0,0.0
CPB,0.0,0.0
CPT,0.0,0.0
CRL,0.0,0.0
CSGP,0.0,0.0
CSX,0.0,0.0
CTSH,0.0,0.0
CTVA,0.0,0.0
LKQ,0.0,0.0
MTCH,0.0,0.0
MTD,0.0,0.0
LII,0.0,0.0
NCLH,0.0,0.0
LH,0.0,0.0
COO,0.0,0.0
MCHP,0.0,0.0
CPAY,0.0,0.0
MAS,0.0,0.0
PSA,0.0,0.0
PSKY,0.0,0.0
PSX,0.0,0.0
MAR,0.0,0.0
PYPL,0.0,0.0
QCOM,0.0,0.0
NDSN,0.0,0.0
MAA,0.0,0.0
PHM,0.0,0.0
PKG,0.0,0.0
PLD,0.0,0.0
PNC,0.0,0.0
PNR,0.0,0.0
POOL,0.0,0.0
PPG,0.0,0.0
OXY,0.0,0.0
PAYC,0.0,0.0
LYB,0.0,0.0
PCAR,0.0,0.0
PEP,0.0,0.0
PFE,0.0,0.0
LW,0.0,0.0
LVS,0.0,0.0
MMM,0.0,0.0
MKC,0.0,0.0
NXPI,0.0,0.0
UNP,0.0,0.0
ODFL,0.0,0.0
OMC,0.0,0.0
ON,0.0,0.0
OTIS,0.0,0.0
ROK,0.0,0.0
ROST,0.0,0.0
RVTY,0.0,0.0
SBAC,0.0,0.0
SBUX,0.0,0.0
SHW,0.0,0.0
SJM,0.0,0.0
SLB,0.0,0.0
CI,0.0,0.0
MHK,0.0,0.0
MGM,0.0,0.0
CMCSA,0.0,0.0
CMI,0.0,0.0
CNC,0.0,0.0
RL,0.0,0.0
RMD,0.0,0.0
CCI,0.0,0.0
MDT,0.0,0.0
CDW,0.0,0.0
MDLZ,0.0,0.0
CFG,0.0,0.0
MTB,0.0,0.0
CHRW,0.0,0.0
CHTR,0.0,0.0
REGN,0.0,0.0
RF,0.0,0.0
BX,0.0,0.0
BXP,0.0,0.0
CAG,0.0,0.0
CARR,0.0,0.0
CAT,0.0,0.0
CBRE,0.0,0.0
BBY,0.0,0.0
BDX,0.0,0.0
BEN,0.0,0.0
BG,0.0,0.0
BIIB,0.0,0.0
BLDR,0.0,0.0
BLK,0.0,0.0
AMT,0.0,0.0
ARE,0.0,0.0
AVB,0.0,0.0
AVY,0.0,0.0
MRNA,0.0,0.0
MRK,0.0,0.0
MPWR,0.0,0.0
BALL,0.0,0.0
BAX,0.0,0.0
STZ,0.0,0.0
SW,0.0,0.0
SWK,0.0,0.0
SWKS,0.0,0.0
SYF,0.0,0.0
APA,0.0,0.0
APD,0.0,0.0
APTV,0.0,0.0
FITB,0.0,0.0
SNA,0.0,0.0
MPC,0.0,0.0
SPG,0.0,0.0
STE,0.0,0.0
STLD,0.0,0.0
MOS,0.0,0.0
UHS,0.0,0.0
A,0.0,0.0
MOH,0.0,0.0
XYL,0.0,0.0
DLTR,0.0,0.0
DIS,0.0,0.0
ZBH,0.0,0.0
ZBRA,0.0,0.0
UDR,0.0,0.0
TXT,0.0,0.0
UAL,0.0,0.0
DHR,0.0,0.0
WSM,0.0,0.0
WST,0.0,0.0
AAPL,0.0,0.0
WY,0.0,0.0
WYNN,0.0,0.0
TMO,0.0,0.0
TPR,0.0,0.0
DHI,0.0,0.0
TROW,0.0,0.0
TSCO,0.0,0.0
TSN,0.0,0.0
TTD,0.0,0.0
TXN,0.0,0.0
KEY,0.0,0.0
SYY,0.0,0.0
TAP,0.0,0.0
TECH,0.0,0.0
TEL,0.0,0.0
TER,0.0,0.0
TFC,0.0,0.0
CCL,0.0,0.0
